#PATH-POINTS-START Path
-96.558,-47.527,120
-97.455,-45.739,120
-98.353,-43.952,120
-99.25,-42.165,120
-100.148,-40.377,120
-101.045,-38.59,120
-101.942,-36.802,120
-102.84,-35.015,120
-103.737,-33.228,120
-104.635,-31.44,120
-105.532,-29.653,120
-106.429,-27.866,120
-107.327,-26.078,120
-108.224,-24.291,120
-109.122,-22.504,120
-110.019,-20.716,120
-110.917,-18.929,120
-111.814,-17.142,120
-112.711,-15.354,120
-113.609,-13.567,120
-114.506,-11.779,120
-115.404,-9.992,120
-116.301,-8.205,120
-117.198,-6.417,120
-118.096,-4.63,120
-118.993,-2.843,120
-119.242,-1.436,120,0
-117.244,-1.347,120
-115.246,-1.258,120
-113.248,-1.169,120
-111.25,-1.081,120
-109.252,-0.992,120
-107.254,-0.903,120
-105.256,-0.814,120
-103.258,-0.725,120
-101.26,-0.637,120
-99.262,-0.548,120
-97.264,-0.459,120,0
-96.249,-2.177,120
-95.239,-3.903,120
-94.229,-5.629,120
-93.218,-7.355,120
-92.208,-9.082,120
-91.197,-10.808,120
-90.187,-12.534,120
-89.177,-14.26,120
-88.166,-15.986,120
-87.156,-17.712,120
-86.146,-19.438,120
-85.01,-20.773,120,0
-83.185,-19.955,120
-81.36,-19.137,120
-79.535,-18.319,120
-77.71,-17.501,120
-75.885,-16.683,120
-74.06,-15.865,120
-72.235,-15.046,120
-70.41,-14.228,120
-68.585,-13.41,120
-66.76,-12.592,120
-64.935,-11.774,120
-63.11,-10.956,120
-61.285,-10.138,120
-59.46,-9.32,120
-57.635,-8.502,120
-56.375,-7.937,120,0
-56.375,-7.937,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":true,"showRobot":false,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"VM31Cslb95","x":-47.51447654646282,"y":-40.809690860626866,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"gZ165uDJYn","x":-23.96136523790557,"y":-23.733685161922857,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nrf0ZC0xVm"},{"controls":[{"uid":"gZ165uDJYn","x":-23.96136523790557,"y":-23.733685161922857,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qGqsqBAHS4","x":-23.56881338276295,"y":-47.48307239805142,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Z8C80lQqDV"},{"controls":[{"uid":"qGqsqBAHS4","x":-23.56881338276295,"y":-47.48307239805142,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"VpA5P1imG9","x":-47.121924691320196,"y":-0.5731257085082295,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nwQBUr6oZh"},{"controls":[{"uid":"VpA5P1imG9","x":-47.121924691320196,"y":-0.5731257085082295,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pkmvYDaZT4","x":-38.28950795061123,"y":-0.1805738533656087,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DgVXQJKdvN"},{"controls":[{"uid":"pkmvYDaZT4","x":-38.28950795061123,"y":-0.1805738533656087,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"n2Z47vHu7l","x":-33.57888568889978,"y":-8.227886883789335,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hbuYVqgRny"},{"controls":[{"uid":"n2Z47vHu7l","x":-33.57888568889978,"y":-8.227886883789335,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"iYfUsrc4PB","x":-22.194881889763778,"y":-3.124712766935265,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lwzLR7dcVl"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"9Ftab4Qqvs","lock":false,"visible":true}]}
